source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
2868528637464028160,356.6667135895137,0.02878910727420779,31.155911495277508,0.02014183371023167,2.2916259257153406,0.03966903104999338,12.019582,0.87032986,-26.344239421920996,0.5413497743237972,"NOT_AVAILABLE",5652.75,5457.8926,5770.75,0.495,"Gaia DR2 2868528637464028160",356.6667135895137,31.155911495277508,2.2916,30.2622,-5.8515,-26.3442,2015.5,3.552713678800501E-15
2959177048983750016,75.29966366017854,0.013630452581712455,-26.05414378853375,0.018800278746249493,2.0176211357843177,0.022847902090529965,12.07019,0.65888214,18.657603100912205,1.2106761418567062,"NOT_AVAILABLE",6407.0,6315.0,6528.75,0.2878,"Gaia DR2 2959177048983750016",75.29966366017854,-26.05414378853375,2.0176,0.4947,3.1692,18.6576,2015.5,3.552713678800501E-15
4756649415309914240,87.13982053430188,0.017779457522799216,-63.98832864337491,0.01950836203822099,5.664855531173594,0.018910351600586912,10.072107,0.68492985,15.466243709843862,0.37746022595991524,"NOT_AVAILABLE",6125.95,5980.533,6521.58,0.1843,"Gaia DR2 4756649415309914240",87.13982053430188,-63.98832864337491,5.6649,-15.6405,26.0463,15.4662,2015.5,1.4210854715202004E-14
5574766468155514752,94.33635616969026,0.018909477642010945,-38.32338258367102,0.02240971952204937,3.4114134308559234,0.02374009582196683,10.918544,0.9180908,-23.072789227445448,0.4849764674454628,"NOT_AVAILABLE",5475.3003,5268.085,5725.3667,,"Gaia DR2 5574766468155514752",94.33635616969026,-38.32338258367102,3.4114,-17.5576,-27.2974,-23.0728,2015.5,7.105427357601002E-15
596931979481073152,133.32429815983784,0.028247903976333845,8.523017131767899,0.019697260641798647,3.6250629511893098,0.03585749905078962,11.750882,0.8571081,,,"NOT_AVAILABLE",5704.0,5547.3,5834.5,0.159,"Gaia DR2 596931979481073152",133.32429815983784,8.523017131767899,3.6251,2.7598,3.2523,0.0,2015.5,1.7763568394002505E-15
5444147952811517696,158.22503011815246,0.033669800786511425,-34.98990739944359,0.03737421965143642,1.971695428198105,0.05218503942046885,11.59036,0.6517,-10.485639565619463,0.7855793862687993,"NOT_AVAILABLE",6433.0,6325.5,6780.3335,0.9755,"Gaia DR2 5444147952811517696",158.22503011815246,-34.98990739944359,1.9717,11.4916,-13.5332,-10.4856,2015.5,0.0
6868476691490044672,295.7438485112125,0.037043439478752126,-19.949731384995182,0.02967302128393638,5.249562687555734,0.042709909340728436,11.914103,1.0837774,0.28781864245922506,0.9607043129430587,"NOT_AVAILABLE",5037.54,4980.45,5137.1997,0.2492,"Gaia DR2 6868476691490044672",295.7438485112125,-19.949731384995182,5.2496,1.7595,-32.902,0.2878,2015.5,0.0
6910753016653587840,315.02596608819647,0.039931555438121505,-5.094857020126602,0.029386149379910045,19.98707669692525,0.05233788059561416,9.484657,1.2293615,-9.372155119616727,0.20967704550466948,"NOT_AVAILABLE",4875.1997,4803.3,4956.92,0.516,"Gaia DR2 6910753016653587840",315.02596608819647,-5.094857020126602,19.9871,33.6756,-93.4364,-9.3722,2015.5,8.881784197001252E-16
2507901914613005056,29.263450589425602,0.047599558220671356,0.7588246970700223,0.03669480133047788,2.7288872201770475,0.05168172652280566,10.56776,0.7678642,8.190907035042358,0.5732982126189837,"NOT_AVAILABLE",5975.59,5597.9766,6645.4,,"Gaia DR2 2507901914613005056",29.263450589425602,0.7588246970700223,2.7289,23.305,-7.0935,8.1909,2015.5,3.5541365567862955E-15
5065640460769428224,41.04007787433254,0.023414682760881943,-30.169078497419274,0.0320182449016542,2.2718313075473153,0.043988014879277476,10.837762,0.71469116,37.36042798282136,0.5253296556193447,"NOT_AVAILABLE",6086.0,6010.0,6518.1,,"Gaia DR2 5065640460769428224",41.04007787433254,-30.169078497419274,2.2718,7.4474,-7.8165,37.3604,2015.5,1.2789295856551541E-14
6453566701615683456,319.94969686508676,0.02173494261170228,-58.14893284304051,0.021964410397915565,3.1292300894663625,0.029342127792337084,10.26069,0.75410366,11.06084695415716,0.4592990889439999,"NOT_AVAILABLE",5922.3,5798.0,6163.64,,"Gaia DR2 6453566701615683456",319.94969686508676,-58.14893284304051,3.1292,10.5524,-10.6584,11.0608,2015.5,7.105427357601002E-15
4224062406762625152,304.53884301964894,0.039800941466046125,-1.076003264057204,0.035659793990877764,6.673416850948866,0.05084207950249289,9.5723,0.84263325,-15.32468271746865,0.2676206484964281,"NOT_AVAILABLE",5604.0,5538.0,5745.0,0.799,"Gaia DR2 4224062406762625152",304.5388430196489,-1.076003264057204,6.6734,1.3499,-64.6037,-15.3247,2015.5,5.6833395361981944E-14
5089851638095503616,63.756266167365645,0.01885067897724768,-22.11639009499909,0.019111036425094815,1.2967921551730721,0.029202712572381023,12.187871,0.6827402,1.2628326649511799,1.6020434514238888,"NOT_AVAILABLE",6316.5,6291.0,6524.6665,,"Gaia DR2 5089851638095503616",63.75626616736564,-22.11639009499909,1.2968,-0.4629,6.4243,1.2628,2015.5,0.0
4223507222112425344,303.1667995595544,0.04496072236924789,-2.144436891619669,0.03408304129585413,20.056532042527987,0.04646049413528204,11.272977,1.8013916,9.821237917681358,0.767880631055526,"NOT_AVAILABLE",4076.0498,4023.26,4249.943,0.449,"Gaia DR2 4223507222112425344",303.1667995595544,-2.144436891619669,20.0565,-132.7595,-50.4292,9.8212,2015.5,5.6805345818937217E-14
3231856379348299008,72.66059160820394,0.032036868569339794,1.8938364880489045,0.02224697831203869,3.59923786701833,0.040332734274888205,9.897957,0.6822281,-23.28473864377887,0.3407341812381009,"NOT_AVAILABLE",6087.15,5977.4,6320.335,0.734,"Gaia DR2 3231856379348299008",72.66059160820393,1.8938364880489045,3.5992,-16.1509,-18.8657,-23.2847,2015.5,1.4204827981881172E-14
3515865416826633984,190.15195577555906,0.0357961841282092,-19.28435270120153,0.03232578779857296,3.6606643017941987,0.04950987637995729,12.008441,0.9699383,,,"NOT_AVAILABLE",5516.0,5383.6226,6109.075,,"Gaia DR2 3515865416826633984",190.15195577555906,-19.28435270120153,3.6607,-23.1726,-12.8648,0.0,2015.5,2.6827000818836154E-14
3078836109158636928,131.10699589200811,0.037491928460035316,1.859893313605347,0.030845812397223078,9.91295009957245,0.0477217367514063,10.574524,1.020319,-11.37853769827555,0.2433921566217167,"NOT_AVAILABLE",5219.1,5061.4,5381.48,0.074,"Gaia DR2 3078836109158636928",131.10699589200811,1.859893313605347,9.913,-23.4796,-31.6534,-11.3785,2015.5,2.840760409678281E-14
6482103014085857024,309.51123365849634,0.022298952660605297,-48.4620833055576,0.023633752537580256,1.881084344905853,0.031289848649879534,11.477982,0.68525696,-5.14678841402849,0.5885353114441999,"NOT_AVAILABLE",6335.0,6230.0,6634.47,,"Gaia DR2 6482103014085857024",309.51123365849634,-48.4620833055576,1.8811,5.8257,-4.8007,-5.1468,2015.5,7.105427357601002E-15
6857756246957592320,313.9000260608599,0.025943897238227178,-18.971408389518903,0.015058688771399407,3.4085539756199643,0.03128485564991586,12.988967,1.1430092,21.436673414637607,2.850064809361006,"NOT_AVAILABLE",4973.973,4926.6665,5124.28,0.331,"Gaia DR2 6857756246957592320",313.9000260608599,-18.971408389518903,3.4086,15.4334,-65.9635,21.4367,2015.5,5.3755736766547704E-14
1737061349198867456,315.53194892345186,0.060514712295538294,7.056279256276443,0.03834782506863122,2.119962667241527,0.08719691980178117,11.455866,0.73303795,,,"NOT_AVAILABLE",6142.36,5946.175,6370.3667,1.394,"Gaia DR2 1737061349198867456",315.53194892345186,7.056279256276443,2.12,-9.0743,5.683,0.0,2015.5,8.881784197001252E-16
6386751579018596864,357.8464339998919,0.019994022494502394,-70.15286207170413,0.018571007274606352,6.640383742055019,0.022838176356016524,11.623634,1.1312227,2.9933998887407887,0.6655488325931913,"NOT_AVAILABLE",5041.4,4959.937,5137.8,0.3102,"Gaia DR2 6386751579018596864",357.8464339998919,-70.15286207170413,6.6404,96.1845,-1.7465,2.9934,2015.5,0.0
1424011082893734272,246.69203951662166,0.017863693374948118,51.0411327878095,0.020112479476107187,1.7076405943367616,0.019319284974819623,12.818342,0.7507639,,,"NOT_AVAILABLE",6023.0,5918.5,6331.4473,0.232,"Gaia DR2 1424011082893734272",246.69203951662163,51.0411327878095,1.7076,-5.6659,11.9958,0.0,2015.5,1.7870499784687745E-14
415703635408772480,9.458744311186145,0.03434717608822527,51.28877798594051,0.029126209938309628,2.6733524895304557,0.05626735581389854,10.978026,0.625927,-0.3812168559101674,2.9936499901817237,"NOT_AVAILABLE",6405.5,6286.6665,6673.9937,0.9085,"Gaia DR2 415703635408772480",9.458744311186145,51.28877798594051,2.6734,-6.8825,2.6888,-0.3812,2015.5,7.105427357601002E-15
6518399301667782016,337.45782426102136,0.026072616153160987,-48.003098778325224,0.033618565387802585,7.241819814094986,0.04145109138151527,9.936969,0.8342972,6.365069677535966,0.258946421789784,"NOT_AVAILABLE",5761.0,5700.475,5809.0,0.269,"Gaia DR2 6518399301667782016",337.45782426102136,-48.003098778325224,7.2418,91.9757,-6.8613,6.3651,2015.5,7.105427357601002E-15
4990044668377961984,1.0465695783204967,0.025089156479847084,-47.36063520815343,0.022097908156521393,2.808819936591986,0.03741940081839424,12.383276,0.9035435,-0.8999614945619783,1.0132626468192265,"NOT_AVAILABLE",5476.0,5396.8896,5861.1265,0.2703,"Gaia DR2 4990044668377961984",1.0465695783204967,-47.36063520815343,2.8088,25.5824,2.3343,-0.9,2015.5,0.0
4911563216311083392,24.605138915871855,0.019646712130454963,-55.77200057415435,0.017071353922770476,6.590641897620471,0.02211955512201501,10.423815,0.86774254,7.252408228272762,0.27937517800978856,"NOT_AVAILABLE",5563.7,5471.6,5721.625,0.1897,"Gaia DR2 4911563216311083392",24.605138915871855,-55.77200057415435,6.5906,96.1634,20.9461,7.2524,2015.5,0.0
4745660479479743488,39.897668889500295,0.025076321360080898,-50.00819337146765,0.02852322162060304,6.274027662491239,0.031720557582919584,9.325097,0.7503061,25.14734068750421,0.22008087222171832,"NOT_AVAILABLE",5926.3335,5811.915,5997.9336,,"Gaia DR2 4745660479479743488",39.897668889500295,-50.00819337146765,6.274,-1.8678,-39.8564,25.1473,2015.5,7.105427357601002E-15
2048464796206336896,293.985028372945,0.040462974200301295,36.29629392013356,0.04633476080295472,0.40303430571144977,0.05144999053770268,16.42986,0.81890106,,,"NOT_AVAILABLE",5808.3335,5782.0,5838.5,0.103,"Gaia DR2 2048464796206336896",293.985028372945,36.29629392013356,0.403,-2.4299,-8.9107,0.0,2015.5,0.0
1316708918505350528,240.54927453687858,0.014771234047060917,28.16962482094649,0.020054666934813222,6.0853671677790695,0.02300019840363,11.003968,0.8706465,2.5639995829441444,0.476448244070674,"NOT_AVAILABLE",5517.6665,5345.215,5684.0,0.0295,"Gaia DR2 1316708918505350528",240.54927453687856,28.16962482094649,6.0854,-17.4221,14.8202,2.564,2015.5,5.011053471672226E-14
470650560777348352,65.46958140194225,0.048999435060359406,57.81720947635734,0.02299545701713708,4.666031087460931,0.05881641676878639,9.738886,0.5719061,-11.914680019014677,2.364969763179397,"NOT_AVAILABLE",6885.28,6663.6665,7131.0195,0.5925,"Gaia DR2 470650560777348352",65.46958140194225,57.81720947635734,4.666,-2.5156,4.0026,-11.9147,2015.5,7.105427357601002E-15
990291507088739072,110.38802846490756,0.028847339569420326,58.26810944878612,0.028254929216747413,3.6392085675704164,0.038506332468320116,10.513109,0.66072845,1.6357566711280285,0.5285106162674401,"NOT_AVAILABLE",6526.68,6237.0,6818.99,0.7452,"Gaia DR2 990291507088739072",110.38802846490756,58.26810944878612,3.6392,-16.9894,5.3104,1.6358,2015.5,1.6056494256722406E-14
920308932010648448,116.7163868369056,0.0350713986978501,39.09446945268679,0.0257111946434883,3.592376126469214,0.05027992043831764,11.949822,0.9493532,-9.842067857465818,1.5193565159687747,"NOT_AVAILABLE",5354.5723,5226.3066,5536.8667,0.4587,"Gaia DR2 920308932010648448",116.7163868369056,39.09446945268679,3.5924,-21.5254,-23.9055,-9.8421,2015.5,1.1029147802732278E-14
2303332931542914048,277.47807533565975,0.019081631814390664,85.23332076819977,0.02257996819783811,4.24194659846651,0.021500736771202594,10.457479,0.7707491,-12.819772240711005,0.4446107659202317,"NOT_AVAILABLE",5877.25,5706.0,6030.6,0.698,"Gaia DR2 2303332931542914048",277.47807533565975,85.23332076819977,4.2419,-15.3542,24.4608,-12.8198,2015.5,0.0
